Estado;Tipo de crimen;Ocurrencias;Fecha
Amapá;Robo de vehiculo;16;01/06/2016
Amapá;Robo seguido de muerte;0;01/06/2016
Amapá;Tentativa de homicidio;22;01/06/2016
Amapá;Violacion;33;01/07/2016
Amapá;Hurto en el vehiculo;73;01/07/2016
Amapá;Homicidio doloso;25;01/07/2016
Amapá;Lesiones corporales seguidas de muerte;2;01/07/2016
Amapá;Robo a entidad financiera;2;01/07/2016
Amapá;Robo de vehiculo;18;01/07/2016
Amapá;Robo seguido de muerte;1;01/07/2016
Amapá;Tentativa de homicidio;25;01/07/2016
Amapá;Violacion;49;01/08/2016
Amapá;Hurto en el vehiculo;67;01/08/2016
Amapá;Homicidio doloso;18;01/08/2016
Amapá;Lesiones corporales seguidas de muerte;0;01/08/2016
Amapá;Robo a entidad financiera;1;01/08/2016
Amapá;Robo de vehiculo;18;01/08/2016
Amapá;Robo seguido de muerte;1;01/08/2016
Amapá;Tentativa de homicidio;28;01/08/2016
Amapá;Violacion;27;01/09/2016
Amapá;Hurto en el vehiculo;62;01/09/2016
Amapá;Homicidio doloso;26;01/09/2016
Amapá;Lesiones corporales seguidas de muerte;0;01/09/2016
Amapá;Robo a entidad financiera;0;01/09/2016
Amapá;Robo de vehiculo;19;01/09/2016
Amapá;Robo seguido de muerte;2;01/09/2016
Amapá;Tentativa de homicidio;28;01/09/2016
Amapá;Violacion;36;01/10/2016
Amapá;Hurto en el vehiculo;93;01/10/2016
Amapá;Homicidio doloso;36;01/10/2016
Amapá;Lesiones corporales seguidas de muerte;0;01/10/2016
Amapá;Robo a entidad financiera;1;01/10/2016
Amapá;Robo de vehiculo;20;01/10/2016
Amapá;Robo seguido de muerte;0;01/10/2016
Amapá;Tentativa de homicidio;27;01/10/2016
Amapá;Violacion;37;01/11/2016
Amapá;Hurto en el vehiculo;79;01/11/2016
Amapá;Homicidio doloso;22;01/11/2016
Amapá;Lesiones corporales seguidas de muerte;0;01/11/2016
Amapá;Robo a entidad financiera;1;01/11/2016
Amapá;Robo de vehiculo;20;01/11/2016
Amapá;Robo seguido de muerte;1;01/11/2016
Amapá;Tentativa de homicidio;21;01/11/2016
Amapá;Violacion;32;01/12/2016
Amapá;Hurto en el vehiculo;49;01/12/2016
Amapá;Homicidio doloso;17;01/12/2016
Amapá;Lesiones corporales seguidas de muerte;2;01/12/2016
Amapá;Robo a entidad financiera;0;01/12/2016
Amapá;Robo de vehiculo;10;01/12/2016
Amapá;Robo seguido de muerte;1;01/12/2016
Amapá;Tentativa de homicidio;17;01/12/2016
Amazonas;Violacion;64;01/01/2016
Amazonas;Hurto en el vehiculo;218;01/01/2016
Amazonas;Homicidio doloso;110;01/01/2016
Amazonas;Lesiones corporales seguidas de muerte;1;01/01/2016
Amazonas;Robo a entidad financiera;1;01/01/2016
Amazonas;Robo de mercancia;1;01/01/2016
Amazonas;Robo de vehiculo;276;01/01/2016
Amazonas;Robo seguido de muerte;9;01/01/2016
Amazonas;Tentativa de homicidio;43;01/01/2016
Amazonas;Violacion;69;01/02/2016
Amazonas;Hurto en el vehiculo;164;01/02/2016
Amazonas;Homicidio doloso;83;01/02/2016
Amazonas;Lesiones corporales seguidas de muerte;5;01/02/2016
Amazonas;Robo a entidad financiera;2;01/02/2016
Amazonas;Robo de mercancia;0;01/02/2016
Amazonas;Robo de vehiculo;224;01/02/2016
Amazonas;Robo seguido de muerte;5;01/02/2016
Amazonas;Tentativa de homicidio;30;01/02/2016
Amazonas;Violacion;78;01/03/2016
Amazonas;Hurto en el vehiculo;208;01/03/2016
Amazonas;Homicidio doloso;82;01/03/2016
Amazonas;Lesiones corporales seguidas de muerte;3;01/03/2016
Amazonas;Robo a entidad financiera;0;01/03/2016
Amazonas;Robo de mercancia;0;01/03/2016
Amazonas;Robo de vehiculo;278;01/03/2016
Amazonas;Robo seguido de muerte;5;01/03/2016
Amazonas;Tentativa de homicidio;38;01/03/2016
Amazonas;Violacion;69;01/04/2016
Amazonas;Hurto en el vehiculo;194;01/04/2016
Amazonas;Homicidio doloso;82;01/04/2016
Amazonas;Lesiones corporales seguidas de muerte;5;01/04/2016
Amazonas;Robo a entidad financiera;3;01/04/2016
Amazonas;Robo de mercancia;0;01/04/2016
Amazonas;Robo de vehiculo;280;01/04/2016
Amazonas;Robo seguido de muerte;11;01/04/2016
Amazonas;Tentativa de homicidio;22;01/04/2016
Amazonas;Violacion;80;01/05/2016
Amazonas;Hurto en el vehiculo;204;01/05/2016
Amazonas;Homicidio doloso;75;01/05/2016
Amazonas;Lesiones corporales seguidas de muerte;2;01/05/2016
Amazonas;Robo a entidad financiera;2;01/05/2016
Amazonas;Robo de mercancia;2;01/05/2016
Amazonas;Robo de vehiculo;295;01/05/2016
Amazonas;Robo seguido de muerte;8;01/05/2016
Amazonas;Tentativa de homicidio;28;01/05/2016
Amazonas;Violacion;80;01/06/2016
Amazonas;Hurto en el vehiculo;258;01/06/2016
Amazonas;Homicidio doloso;80;01/06/2016
Amazonas;Lesiones corporales seguidas de muerte;2;01/06/2016
Amazonas;Robo a entidad financiera;0;01/06/2016
Amazonas;Robo de mercancia;0;01/06/2016
Amazonas;Robo de vehiculo;351;01/06/2016
Amazonas;Robo seguido de muerte;9;01/06/2016
Amazonas;Tentativa de homicidio;33;01/06/2016
Amazonas;Violacion;119;01/07/2016
Amazonas;Hurto en el vehiculo;272;01/07/2016
Amazonas;Homicidio doloso;109;01/07/2016
Amazonas;Lesiones corporales seguidas de muerte;4;01/07/2016
Amazonas;Robo a entidad financiera;0;01/07/2016
Amazonas;Robo de mercancia;0;01/07/2016
Amazonas;Robo de vehiculo;367;01/07/2016
Amazonas;Robo seguido de muerte;8;01/07/2016
Amazonas;Tentativa de homicidio;31;01/07/2016
Amazonas;Violacion;97;01/08/2016
Amazonas;Hurto en el vehiculo;127;01/08/2016
Amazonas;Homicidio doloso;77;01/08/2016
Amazonas;Lesiones corporales seguidas de muerte;3;01/08/2016
Amazonas;Robo a entidad financiera;1;01/08/2016
Amazonas;Robo de mercancia;1;01/08/2016
Amazonas;Robo de vehiculo;133;01/08/2016
Amazonas;Robo seguido de muerte;4;01/08/2016
Amazonas;Tentativa de homicidio;19;01/08/2016
Amazonas;Violacion;85;01/09/2016
Amazonas;Hurto en el vehiculo;250;01/09/2016
Amazonas;Homicidio doloso;68;01/09/2016
Amazonas;Lesiones corporales seguidas de muerte;2;01/09/2016
Amazonas;Robo a entidad financiera;2;01/09/2016
Amazonas;Robo de mercancia;0;01/09/2016
Amazonas;Robo de vehiculo;402;01/09/2016
Amazonas;Robo seguido de muerte;9;01/09/2016
Amazonas;Tentativa de homicidio;30;01/09/2016
Amazonas;Violacion;90;01/10/2016
Amazonas;Hurto en el vehiculo;266;01/10/2016
Amazonas;Homicidio doloso;83;01/10/2016
Amazonas;Lesiones corporales seguidas de muerte;4;01/10/2016
Amazonas;Robo a entidad financiera;2;01/10/2016
Amazonas;Robo de mercancia;1;01/10/2016
Amazonas;Robo de vehiculo;340;01/10/2016
Amazonas;Robo seguido de muerte;6;01/10/2016
Amazonas;Tentativa de homicidio;40;01/10/2016
Amazonas;Violacion;76;01/11/2016
Amazonas;Hurto en el vehiculo;217;01/11/2016
Amazonas;Homicidio doloso;81;01/11/2016
Amazonas;Lesiones corporales seguidas de muerte;2;01/11/2016
Amazonas;Robo a entidad financiera;1;01/11/2016
Amazonas;Robo de mercancia;0;01/11/2016
Amazonas;Robo de vehiculo;290;01/11/2016
Amazonas;Robo seguido de muerte;11;01/11/2016
Amazonas;Tentativa de homicidio;37;01/11/2016
Amazonas;Violacion;51;01/12/2016
Amazonas;Hurto en el vehiculo;316;01/12/2016
Amazonas;Homicidio doloso;93;01/12/2016
Amazonas;Lesiones corporales seguidas de muerte;2;01/12/2016
Amazonas;Robo a entidad financiera;2;01/12/2016
Amazonas;Robo de mercancia;0;01/12/2016
Amazonas;Robo de vehiculo;350;01/12/2016
Amazonas;Robo seguido de muerte;7;01/12/2016
Amazonas;Tentativa de homicidio;27;01/12/2016
Bahia;Violacion;257;01/01/2016
Bahia;Hurto en el vehiculo;537;01/01/2016
Bahia;Homicidio doloso;520;01/01/2016
Bahia;Lesiones corporales seguidas de muerte;14;01/01/2016
Bahia;Robo a entidad financiera;2;01/01/2016
Bahia;Robo de mercancia;23;01/01/2016
Bahia;Robo de vehiculo;1230;01/01/2016
Bahia;Robo seguido de muerte;12;01/01/2016
Bahia;Tentativa de homicidio;250;01/01/2016
Bahia;Violacion;215;01/02/2016
Bahia;Hurto en el vehiculo;513;01/02/2016
Bahia;Homicidio doloso;515;01/02/2016
Bahia;Lesiones corporales seguidas de muerte;13;01/02/2016
Bahia;Robo a entidad financiera;2;01/02/2016
Bahia;Robo de mercancia;19;01/02/2016
Bahia;Robo de vehiculo;1379;01/02/2016
Bahia;Robo seguido de muerte;15;01/02/2016
Bahia;Tentativa de homicidio;252;01/02/2016
Bahia;Violacion;244;01/03/2016
Bahia;Hurto en el vehiculo;490;01/03/2016
Bahia;Homicidio doloso;515;01/03/2016
Bahia;Lesiones corporales seguidas de muerte;9;01/03/2016
Bahia;Robo a entidad financiera;4;01/03/2016
Bahia;Robo de mercancia;45;01/03/2016
Bahia;Robo de vehiculo;1278;01/03/2016
Bahia;Robo seguido de muerte;22;01/03/2016
Bahia;Tentativa de homicidio;259;01/03/2016
Bahia;Violacion;204;01/04/2016
Bahia;Hurto en el vehiculo;513;01/04/2016
Bahia;Homicidio doloso;551;01/04/2016
Bahia;Lesiones corporales seguidas de muerte;10;01/04/2016
Bahia;Robo a entidad financiera;0;01/04/2016
Bahia;Robo de mercancia;35;01/04/2016
Bahia;Robo de vehiculo;1279;01/04/2016
Bahia;Robo seguido de muerte;23;01/04/2016
Bahia;Tentativa de homicidio;236;01/04/2016
Bahia;Violacion;257;01/05/2016
Bahia;Hurto en el vehiculo;525;01/05/2016
Bahia;Homicidio doloso;538;01/05/2016
Bahia;Lesiones corporales seguidas de muerte;10;01/05/2016
Bahia;Robo a entidad financiera;3;01/05/2016
Bahia;Robo de mercancia;32;01/05/2016
Bahia;Robo de vehiculo;1314;01/05/2016
Bahia;Robo seguido de muerte;23;01/05/2016
Bahia;Tentativa de homicidio;212;01/05/2016
Bahia;Violacion;233;01/06/2016
Bahia;Hurto en el vehiculo;587;01/06/2016
Bahia;Homicidio doloso;454;01/06/2016
Bahia;Lesiones corporales seguidas de muerte;7;01/06/2016
Bahia;Robo a entidad financiera;1;01/06/2016
Bahia;Robo de mercancia;37;01/06/2016
Bahia;Robo de vehiculo;1184;01/06/2016
Bahia;Robo seguido de muerte;16;01/06/2016
Bahia;Tentativa de homicidio;224;01/06/2016
Bahia;Violacion;231;01/07/2016
Bahia;Hurto en el vehiculo;545;01/07/2016
Bahia;Homicidio doloso;477;01/07/2016
Bahia;Lesiones corporales seguidas de muerte;10;01/07/2016
Bahia;Robo a entidad financiera;1;01/07/2016
Bahia;Robo de mercancia;27;01/07/2016
Bahia;Robo de vehiculo;1308;01/07/2016
Bahia;Robo seguido de muerte;23;01/07/2016
Bahia;Tentativa de homicidio;197;01/07/2016
Bahia;Violacion;237;01/08/2016
Bahia;Hurto en el vehiculo;473;01/08/2016
Bahia;Homicidio doloso;496;01/08/2016
Bahia;Lesiones corporales seguidas de muerte;6;01/08/2016
Bahia;Robo a entidad financiera;2;01/08/2016
Bahia;Robo de mercancia;29;01/08/2016
Bahia;Robo de vehiculo;1277;01/08/2016
Bahia;Robo seguido de muerte;16;01/08/2016
Bahia;Tentativa de homicidio;216;01/08/2016
Bahia;Violacion;202;01/09/2016
Bahia;Hurto en el vehiculo;483;01/09/2016
Bahia;Homicidio doloso;475;01/09/2016
Bahia;Lesiones corporales seguidas de muerte;11;01/09/2016
Bahia;Robo a entidad financiera;0;01/09/2016
Bahia;Robo de mercancia;26;01/09/2016
Bahia;Robo de vehiculo;1215;01/09/2016
Bahia;Robo seguido de muerte;16;01/09/2016
Bahia;Tentativa de homicidio;261;01/09/2016
Bahia;Violacion;214;01/10/2016
Bahia;Hurto en el vehiculo;471;01/10/2016
Bahia;Homicidio doloso;533;01/10/2016
Bahia;Lesiones corporales seguidas de muerte;14;01/10/2016
Bahia;Robo a entidad financiera;1;01/10/2016
Bahia;Robo de mercancia;25;01/10/2016
Bahia;Robo de vehiculo;1166;01/10/2016
Bahia;Robo seguido de muerte;17;01/10/2016
Bahia;Tentativa de homicidio;211;01/10/2016
Bahia;Violacion;208;01/11/2016
Bahia;Hurto en el vehiculo;443;01/11/2016
Bahia;Homicidio doloso;505;01/11/2016
Bahia;Lesiones corporales seguidas de muerte;4;01/11/2016
Bahia;Robo a entidad financiera;3;01/11/2016
Bahia;Robo de mercancia;40;01/11/2016
Bahia;Robo de vehiculo;1116;01/11/2016
Bahia;Robo seguido de muerte;15;01/11/2016
Bahia;Tentativa de homicidio;202;01/11/2016
Bahia;Violacion;190;01/12/2016
Bahia;Hurto en el vehiculo;430;01/12/2016
Bahia;Homicidio doloso;545;01/12/2016
Bahia;Lesiones corporales seguidas de muerte;7;01/12/2016
Bahia;Robo a entidad financiera;4;01/12/2016
Bahia;Robo de mercancia;59;01/12/2016
Bahia;Robo de vehiculo;1154;01/12/2016
Bahia;Robo seguido de muerte;12;01/12/2016
Bahia;Tentativa de homicidio;240;01/12/2016
Ceará;Violacion;113;01/01/2016
Ceará;Hurto en el vehiculo;413;01/01/2016
Ceará;Homicidio doloso;301;01/01/2016
Ceará;Lesiones corporales seguidas de muerte;5;01/01/2016
Ceará;Robo a entidad financiera;1;01/01/2016
Ceará;Robo de mercancia;10;01/01/2016
Ceará;Robo de vehiculo;756;01/01/2016
Ceará;Robo seguido de muerte;7;01/01/2016
Ceará;Tentativa de homicidio;134;01/01/2016
Ceará;Violacion;97;01/02/2016
Ceará;Hurto en el vehiculo;415;01/02/2016
Ceará;Homicidio doloso;275;01/02/2016
Ceará;Lesiones corporales seguidas de muerte;1;01/02/2016
Ceará;Robo a entidad financiera;5;01/02/2016
Ceará;Robo de mercancia;9;01/02/2016
Ceará;Robo de vehiculo;789;01/02/2016
Ceará;Robo seguido de muerte;10;01/02/2016
Ceará;Tentativa de homicidio;155;01/02/2016
Ceará;Violacion;134;01/03/2016
Ceará;Hurto en el vehiculo;402;01/03/2016
Ceará;Homicidio doloso;300;01/03/2016
Ceará;Lesiones corporales seguidas de muerte;5;01/03/2016
Ceará;Robo a entidad financiera;6;01/03/2016
Ceará;Robo de mercancia;19;01/03/2016
Ceará;Robo de vehiculo;918;01/03/2016
Ceará;Robo seguido de muerte;4;01/03/2016
Ceará;Tentativa de homicidio;119;01/03/2016
Ceará;Violacion;106;01/04/2016
Ceará;Hurto en el vehiculo;430;01/04/2016
Ceará;Homicidio doloso;253;01/04/2016
Ceará;Lesiones corporales seguidas de muerte;3;01/04/2016
Ceará;Robo a entidad financiera;6;01/04/2016
Ceará;Robo de mercancia;23;01/04/2016
Ceará;Robo de vehiculo;832;01/04/2016
Ceará;Robo seguido de muerte;10;01/04/2016
Ceará;Tentativa de homicidio;123;01/04/2016
Ceará;Violacion;154;01/05/2016
Ceará;Hurto en el vehiculo;415;01/05/2016
Ceará;Homicidio doloso;265;01/05/2016
Ceará;Lesiones corporales seguidas de muerte;2;01/05/2016
Ceará;Robo a entidad financiera;6;01/05/2016
Ceará;Robo de mercancia;31;01/05/2016
Ceará;Robo de vehiculo;1010;01/05/2016
Ceará;Robo seguido de muerte;7;01/05/2016
Ceará;Tentativa de homicidio;117;01/05/2016
Ceará;Violacion;139;01/06/2016
Ceará;Hurto en el vehiculo;376;01/06/2016
Ceará;Homicidio doloso;226;01/06/2016
Ceará;Lesiones corporales seguidas de muerte;3;01/06/2016
Ceará;Robo a entidad financiera;9;01/06/2016
Ceará;Robo de mercancia;37;01/06/2016
Ceará;Robo de vehiculo;924;01/06/2016
Ceará;Robo seguido de muerte;11;01/06/2016
Ceará;Tentativa de homicidio;117;01/06/2016
Ceará;Violacion;143;01/07/2016
Ceará;Hurto en el vehiculo;427;01/07/2016
Ceará;Homicidio doloso;236;01/07/2016
Ceará;Lesiones corporales seguidas de muerte;3;01/07/2016
Ceará;Robo a entidad financiera;4;01/07/2016
Ceará;Robo de mercancia;37;01/07/2016
Ceará;Robo de vehiculo;754;01/07/2016
Ceará;Robo seguido de muerte;2;01/07/2016
Ceará;Tentativa de homicidio;118;01/07/2016
Ceará;Violacion;127;01/08/2016
Ceará;Hurto en el vehiculo;436;01/08/2016
Ceará;Homicidio doloso;268;01/08/2016
Ceará;Lesiones corporales seguidas de muerte;0;01/08/2016
Ceará;Robo a entidad financiera;7;01/08/2016
Ceará;Robo de mercancia;22;01/08/2016
Ceará;Robo de vehiculo;749;01/08/2016
Ceará;Robo seguido de muerte;10;01/08/2016
Ceará;Tentativa de homicidio;105;01/08/2016
Ceará;Violacion;123;01/09/2016
Ceará;Hurto en el vehiculo;375;01/09/2016
Ceará;Homicidio doloso;207;01/09/2016
Ceará;Lesiones corporales seguidas de muerte;3;01/09/2016
Ceará;Robo a entidad financiera;5;01/09/2016
Ceará;Robo de mercancia;27;01/09/2016
Ceará;Robo de vehiculo;805;01/09/2016
Ceará;Robo seguido de muerte;4;01/09/2016
Ceará;Tentativa de homicidio;98;01/09/2016
Ceará;Violacion;139;01/10/2016
Ceará;Hurto en el vehiculo;455;01/10/2016
Ceará;Homicidio doloso;252;01/10/2016
Ceará;Lesiones corporales seguidas de muerte;6;01/10/2016
Ceará;Robo a entidad financiera;6;01/10/2016
Ceará;Robo de mercancia;14;01/10/2016
Ceará;Robo de vehiculo;800;01/10/2016
Ceará;Robo seguido de muerte;6;01/10/2016
Ceará;Tentativa de homicidio;95;01/10/2016
Ceará;Violacion;131;01/11/2016
Ceará;Hurto en el vehiculo;380;01/11/2016
Ceará;Homicidio doloso;275;01/11/2016
Ceará;Lesiones corporales seguidas de muerte;2;01/11/2016
Ceará;Robo a entidad financiera;1;01/11/2016
Ceará;Robo de mercancia;27;01/11/2016
Ceará;Robo de vehiculo;871;01/11/2016
Ceará;Robo seguido de muerte;10;01/11/2016
Ceará;Tentativa de homicidio;89;01/11/2016
Ceará;Violacion;132;01/12/2016
Ceará;Hurto en el vehiculo;403;01/12/2016
Ceará;Homicidio doloso;305;01/12/2016
Ceará;Lesiones corporales seguidas de muerte;1;01/12/2016
Ceará;Robo a entidad financiera;6;01/12/2016
Ceará;Robo de mercancia;20;01/12/2016
Ceará;Robo de vehiculo;876;01/12/2016
Ceará;Robo seguido de muerte;7;01/12/2016
Ceará;Tentativa de homicidio;87;01/12/2016
Distrito Federal;Violacion;49;01/01/2016
Distrito Federal;Hurto en el vehiculo;636;01/01/2016
Distrito Federal;Homicidio doloso;72;01/01/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/01/2016
Distrito Federal;Robo a entidad financiera;4;01/01/2016
Distrito Federal;Robo de mercancia;2;01/01/2016
Distrito Federal;Robo de vehiculo;492;01/01/2016
Distrito Federal;Robo seguido de muerte;4;01/01/2016
Distrito Federal;Tentativa de homicidio;94;01/01/2016
Distrito Federal;Violacion;32;01/02/2016
Distrito Federal;Hurto en el vehiculo;553;01/02/2016
Distrito Federal;Homicidio doloso;48;01/02/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/02/2016
Distrito Federal;Robo a entidad financiera;0;01/02/2016
Distrito Federal;Robo de mercancia;6;01/02/2016
Distrito Federal;Robo de vehiculo;413;01/02/2016
Distrito Federal;Robo seguido de muerte;3;01/02/2016
Distrito Federal;Tentativa de homicidio;77;01/02/2016
Distrito Federal;Violacion;32;01/03/2016
Distrito Federal;Hurto en el vehiculo;553;01/03/2016
Distrito Federal;Homicidio doloso;48;01/03/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/03/2016
Distrito Federal;Robo a entidad financiera;0;01/03/2016
Distrito Federal;Robo de mercancia;6;01/03/2016
Distrito Federal;Robo de vehiculo;413;01/03/2016
Distrito Federal;Robo seguido de muerte;3;01/03/2016
Distrito Federal;Tentativa de homicidio;77;01/03/2016
Distrito Federal;Violacion;53;01/04/2016
Distrito Federal;Hurto en el vehiculo;642;01/04/2016
Distrito Federal;Homicidio doloso;38;01/04/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/04/2016
Distrito Federal;Robo a entidad financiera;0;01/04/2016
Distrito Federal;Robo de mercancia;3;01/04/2016
Distrito Federal;Robo de vehiculo;491;01/04/2016
Distrito Federal;Robo seguido de muerte;3;01/04/2016
Distrito Federal;Tentativa de homicidio;62;01/04/2016
Distrito Federal;Violacion;53;01/05/2016
Distrito Federal;Hurto en el vehiculo;644;01/05/2016
Distrito Federal;Homicidio doloso;39;01/05/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/05/2016
Distrito Federal;Robo a entidad financiera;0;01/05/2016
Distrito Federal;Robo de mercancia;3;01/05/2016
Distrito Federal;Robo de vehiculo;491;01/05/2016
Distrito Federal;Robo seguido de muerte;3;01/05/2016
Distrito Federal;Tentativa de homicidio;61;01/05/2016
Distrito Federal;Violacion;68;01/06/2016
Distrito Federal;Hurto en el vehiculo;530;01/06/2016
Distrito Federal;Homicidio doloso;40;01/06/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/06/2016
Distrito Federal;Robo a entidad financiera;0;01/06/2016
Distrito Federal;Robo de mercancia;2;01/06/2016
Distrito Federal;Robo de vehiculo;371;01/06/2016
Distrito Federal;Robo seguido de muerte;5;01/06/2016
Distrito Federal;Tentativa de homicidio;61;01/06/2016
Distrito Federal;Violacion;65;01/07/2016
Distrito Federal;Hurto en el vehiculo;525;01/07/2016
Distrito Federal;Homicidio doloso;31;01/07/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/07/2016
Distrito Federal;Robo a entidad financiera;0;01/07/2016
Distrito Federal;Robo de mercancia;6;01/07/2016
Distrito Federal;Robo de vehiculo;468;01/07/2016
Distrito Federal;Robo seguido de muerte;6;01/07/2016
Distrito Federal;Tentativa de homicidio;60;01/07/2016
Distrito Federal;Violacion;63;01/08/2016
Distrito Federal;Hurto en el vehiculo;585;01/08/2016
Distrito Federal;Homicidio doloso;50;01/08/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/08/2016
Distrito Federal;Robo a entidad financiera;0;01/08/2016
Distrito Federal;Robo de mercancia;5;01/08/2016
Distrito Federal;Robo de vehiculo;470;01/08/2016
Distrito Federal;Robo seguido de muerte;6;01/08/2016
Distrito Federal;Tentativa de homicidio;75;01/08/2016
Distrito Federal;Violacion;71;01/09/2016
Distrito Federal;Hurto en el vehiculo;561;01/09/2016
Distrito Federal;Homicidio doloso;58;01/09/2016
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/09/2016
Distrito Federal;Robo a entidad financiera;0;01/09/2016
Distrito Federal;Robo de mercancia;7;01/09/2016
Distrito Federal;Robo de vehiculo;506;01/09/2016
Distrito Federal;Robo seguido de muerte;2;01/09/2016
Distrito Federal;Tentativa de homicidio;90;01/09/2016
Distrito Federal;Violacion;55;01/10/2016
Distrito Federal;Hurto en el vehiculo;577;01/10/2016
Distrito Federal;Homicidio doloso;50;01/10/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/10/2016
Distrito Federal;Robo a entidad financiera;0;01/10/2016
Distrito Federal;Robo de mercancia;9;01/10/2016
Distrito Federal;Robo de vehiculo;526;01/10/2016
Distrito Federal;Robo seguido de muerte;3;01/10/2016
Distrito Federal;Tentativa de homicidio;93;01/10/2016
Distrito Federal;Violacion;41;01/11/2016
Distrito Federal;Hurto en el vehiculo;546;01/11/2016
Distrito Federal;Homicidio doloso;49;01/11/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/11/2016
Distrito Federal;Robo a entidad financiera;1;01/11/2016
Distrito Federal;Robo de mercancia;7;01/11/2016
Distrito Federal;Robo de vehiculo;513;01/11/2016
Distrito Federal;Robo seguido de muerte;2;01/11/2016
Distrito Federal;Tentativa de homicidio;71;01/11/2016
Distrito Federal;Violacion;54;01/12/2016
Distrito Federal;Hurto en el vehiculo;572;01/12/2016
Distrito Federal;Homicidio doloso;49;01/12/2016
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/12/2016
Distrito Federal;Robo a entidad financiera;0;01/12/2016
Distrito Federal;Robo de mercancia;11;01/12/2016
Distrito Federal;Robo de vehiculo;470;01/12/2016
Distrito Federal;Robo seguido de muerte;2;01/12/2016
Distrito Federal;Tentativa de homicidio;94;01/12/2016
Espirito Santo;Violacion;36;01/01/2016
Espirito Santo;Hurto en el vehiculo;234;01/01/2016
Espirito Santo;Homicidio doloso;94;01/01/2016
Espirito Santo;Lesiones corporales seguidas de muerte;3;01/01/2016
Espirito Santo;Robo a entidad financiera;2;01/01/2016
Espirito Santo;Robo de mercancia;3;01/01/2016
Espirito Santo;Robo de vehiculo;282;01/01/2016
Espirito Santo;Robo seguido de muerte;8;01/01/2016
Espirito Santo;Tentativa de homicidio;220;01/01/2016
Espirito Santo;Violacion;40;01/02/2016
Espirito Santo;Hurto en el vehiculo;253;01/02/2016
Espirito Santo;Homicidio doloso;122;01/02/2016
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/02/2016
Espirito Santo;Robo a entidad financiera;4;01/02/2016
Espirito Santo;Robo de mercancia;2;01/02/2016
Espirito Santo;Robo de vehiculo;267;01/02/2016
Espirito Santo;Robo seguido de muerte;5;01/02/2016
Espirito Santo;Tentativa de homicidio;219;01/02/2016
Espirito Santo;Violacion;31;01/03/2016
Espirito Santo;Hurto en el vehiculo;222;01/03/2016
Espirito Santo;Homicidio doloso;114;01/03/2016
Espirito Santo;Lesiones corporales seguidas de muerte;2;01/03/2016
Espirito Santo;Robo a entidad financiera;2;01/03/2016
Espirito Santo;Robo de mercancia;2;01/03/2016
Espirito Santo;Robo de vehiculo;291;01/03/2016
Espirito Santo;Robo seguido de muerte;8;01/03/2016
Espirito Santo;Tentativa de homicidio;249;01/03/2016
Espirito Santo;Violacion;30;01/04/2016
Espirito Santo;Hurto en el vehiculo;203;01/04/2016
Espirito Santo;Homicidio doloso;100;01/04/2016
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/04/2016
Espirito Santo;Robo a entidad financiera;0;01/04/2016
Espirito Santo;Robo de mercancia;2;01/04/2016
Espirito Santo;Robo de vehiculo;228;01/04/2016
Espirito Santo;Robo seguido de muerte;5;01/04/2016
Espirito Santo;Tentativa de homicidio;245;01/04/2016
Espirito Santo;Violacion;31;01/05/2016
Espirito Santo;Hurto en el vehiculo;210;01/05/2016
Espirito Santo;Homicidio doloso;100;01/05/2016
Espirito Santo;Lesiones corporales seguidas de muerte;1;01/05/2016
Espirito Santo;Robo a entidad financiera;2;01/05/2016
Espirito Santo;Robo de mercancia;2;01/05/2016
Espirito Santo;Robo de vehiculo;241;01/05/2016
Espirito Santo;Robo seguido de muerte;5;01/05/2016
Espirito Santo;Tentativa de homicidio;223;01/05/2016
Espirito Santo;Violacion;30;01/06/2016
Espirito Santo;Hurto en el vehiculo;220;01/06/2016
Espirito Santo;Homicidio doloso;78;01/06/2016
Espirito Santo;Lesiones corporales seguidas de muerte;1;01/06/2016
Espirito Santo;Robo a entidad financiera;0;01/06/2016
Espirito Santo;Robo de mercancia;1;01/06/2016
Espirito Santo;Robo de vehiculo;240;01/06/2016
Espirito Santo;Robo seguido de muerte;1;01/06/2016
Espirito Santo;Tentativa de homicidio;188;01/06/2016
Espirito Santo;Violacion;39;01/07/2016
Espirito Santo;Hurto en el vehiculo;257;01/07/2016
Espirito Santo;Homicidio doloso;90;01/07/2016
Espirito Santo;Lesiones corporales seguidas de muerte;5;01/07/2016
Espirito Santo;Robo a entidad financiera;1;01/07/2016
Espirito Santo;Robo de mercancia;2;01/07/2016
